<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 1.0076849884116226, 'y': -0.0036749999577375004, 'x': 0.0024499999718250003}"
<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 1.004989988442615, 'y': -0.0080849999070225012, 'x': 0.0034299999605550005}"
<module 'time' (built-in)>,1013.004150390625,25.0,"{'z': 1.0047449884454327, 'y': -0.0014699999830950002, 'x': 0.0073499999154750008}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0067049884228927, 'y': -0.0036749999577375004, 'x': 0.0051449999408325004}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0035199884595201, 'y': -0.0048999999436500005, 'x': 0.0075949999126575006}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 1.0020499884764251, 'y': -0.0051449999408325004, 'x': 0.0061249999295625007}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 0.99812998852150514, 'y': -0.0029399999661900004, 'x': 0.0051449999408325004}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 0.99959998850460008, 'y': -0.0048999999436500005, 'x': 0.0014699999830950002}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 1.0000899884989651, 'y': -0.0066149999239275004, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 0.99714998853277514, 'y': -0.0044099999492850008, 'x': 0.0017149999802775003}"
<module 'time' (built-in)>,1013.00146484375,25.0,"{'z': 0.9956799885496801, 'y': -0.0068599999211100011, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1013.006103515625,25.0,"{'z': 0.99641498854122756, 'y': 0.0, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1013.006103515625,25.0,"{'z': 0.99641498854122756, 'y': 0.0022049999746425004, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.006103515625,25.0,"{'z': 0.99224998858912505, 'y': 0.0024499999718250003, 'x': -0.0083299999042050002}"
<module 'time' (built-in)>,1013.006103515625,25.015625,"{'z': 0.99322998857785505, 'y': 0.0051449999408325004, 'x': -0.013474999845037501}"
<module 'time' (built-in)>,1013.006103515625,25.015625,"{'z': 0.99298498858067263, 'y': 0.0039199999549200002, 'x': -0.0088199998985700016}"
<module 'time' (built-in)>,1013.006103515625,25.015625,"{'z': 0.9946999885609501, 'y': 0.0036749999577375004, 'x': -0.0093099998929350013}"
<module 'time' (built-in)>,1013.005126953125,25.015625,"{'z': 0.99004498861448265, 'y': 0.0039199999549200002, 'x': -0.0056349999351975009}"
<module 'time' (built-in)>,1013.005126953125,25.015625,"{'z': 0.99224998858912505, 'y': 0.0036749999577375004, 'x': -0.0053899999380150002}"
<module 'time' (built-in)>,1013.005126953125,25.015625,"{'z': 0.99420998856658516, 'y': 0.0022049999746425004, 'x': -0.0061249999295625007}"
<module 'time' (built-in)>,1013.0029296875,25.015625,"{'z': 0.99249498858630758, 'y': 0.0026949999690075001, 'x': -0.0034299999605550005}"
<module 'time' (built-in)>,1013.0029296875,25.015625,"{'z': 0.99298498858067263, 'y': -0.0012249999859125001, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1013.0029296875,25.015625,"{'z': 0.9937199885722201, 'y': -0.0034299999605550005, 'x': -0.00024499999718250002}"
<module 'time' (built-in)>,1013.00341796875,25.015625,"{'z': 0.99518998855531515, 'y': -0.0019599999774600001, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.00341796875,25.015625,"{'z': 0.99518998855531515, 'y': -0.0019599999774600001, 'x': 0.0012249999859125001}"
<module 'time' (built-in)>,1013.00439453125,25.015625,"{'z': 0.99592498854686262, 'y': 0.00097999998873000006, 'x': -0.0007349999915475001}"
<module 'time' (built-in)>,1013.00439453125,25.015625,"{'z': 0.99861998851587008, 'y': -0.0007349999915475001, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1013.00439453125,25.015625,"{'z': 0.99763998852714009, 'y': 0.0026949999690075001, 'x': -0.00048999999436500003}"
<module 'time' (built-in)>,1013.00390625,25.015625,"{'z': 0.99616998854404515, 'y': 0.0080849999070225012, 'x': 0.0056349999351975009}"
<module 'time' (built-in)>,1013.00390625,25.015625,"{'z': 0.99543498855249757, 'y': 0.0078399999098400005, 'x': 0.0078399999098400005}"
<module 'time' (built-in)>,1013.007568359375,25.015625,"{'z': 0.99959998850460008, 'y': 0.0051449999408325004, 'x': 0.0048999999436500005}"
<module 'time' (built-in)>,1013.007568359375,25.015625,"{'z': 1.0015599884820601, 'y': 0.010534999878847501, 'x': 0.0048999999436500005}"
<module 'time' (built-in)>,1013.007568359375,25.015625,"{'z': 1.0003349884961477, 'y': 0.0088199998985700016, 'x': 0.0066149999239275004}"
<module 'time' (built-in)>,1013.00830078125,25.015625,"{'z': 1.0025399884707902, 'y': 0.0088199998985700016, 'x': 0.012494999856307502}"
<module 'time' (built-in)>,1013.00830078125,25.015625,"{'z': 0.99837498851868756, 'y': 0.0058799999323800008, 'x': 0.015679999819680001}"
<module 'time' (built-in)>,1013.00830078125,25.015625,"{'z': 1.0020499884764251, 'y': 0.0051449999408325004, 'x': 0.0159249998168625}"
<module 'time' (built-in)>,1013.001708984375,25.015625,"{'z': 1.0003349884961477, 'y': 0.0048999999436500005, 'x': 0.015189999825315001}"
<module 'time' (built-in)>,1013.001708984375,25.015625,"{'z': 1.0013149884848775, 'y': 0.0024499999718250003, 'x': 0.014454999833767501}"
<module 'time' (built-in)>,1013.001708984375,25.015625,"{'z': 1.0015599884820601, 'y': 0.0012249999859125001, 'x': 0.0093099998929350013}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.99739498852995756, 'y': 0.0044099999492850008, 'x': 0.0066149999239275004}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.99518998855531515, 'y': 0.0056349999351975009, 'x': 0.010044999884482502}"
<module 'time' (built-in)>,1013.001708984375,25.0,"{'z': 0.9946999885609501, 'y': 0.0007349999915475001, 'x': 0.0078399999098400005}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 0.99959998850460008, 'y': 0.0029399999661900004, 'x': 0.0083299999042050002}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.0013149884848775, 'y': 0.0014699999830950002, 'x': 0.0056349999351975009}"
<module 'time' (built-in)>,1013.000244140625,25.0,"{'z': 1.0037649884567026, 'y': 0.0007349999915475001, 'x': 0.0022049999746425004}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 1.0000899884989651, 'y': 0.0014699999830950002, 'x': -0.00097999998873000006}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 0.99739498852995756, 'y': 0.0036749999577375004, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1012.99951171875,25.0,"{'z': 0.99641498854122756, 'y': 0.0058799999323800008, 'x': -0.0022049999746425004}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 0.99690498853559262, 'y': 0.0, 'x': -0.0017149999802775003}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 1.003029988465155, 'y': -0.0041649999521025001, 'x': -0.0048999999436500005}"
<module 'time' (built-in)>,1013.003662109375,25.0,"{'z': 1.0079299884088051, 'y': -0.0073499999154750008, 'x': -0.010289999881665001}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0076849884116226, 'y': -0.0061249999295625007, 'x': -0.013229999847855001}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 1.0054799884369801, 'y': -0.0051449999408325004, 'x': -0.013719999842220002}"
<module 'time' (built-in)>,1013.001220703125,25.0,"{'z': 0.99984498850178261, 'y': -0.0022049999746425004, 'x': -0.014454999833767501}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.001069988487695, 'y': -0.0051449999408325004, 'x': -0.013964999839402501}"
<module 'time' (built-in)>,1013.000732421875,25.0,"{'z': 1.0008249884905127, 'y': -0.0085749999013875009, 'x': -0.012739999853490001}"
