624.70947265625,62.045833333333334,61.859375,45.26953125,-0.785469990967,-0.00857499990139,0.607354993015,0.0,0.175000000437,0.0,-50.2880003017,6.37000003822,-26.5580001593,127.29003195349061,179.9905665916934,0.0
624.684814453125,62.00416666666666,61.859375,45.26953125,-0.789389990922,-0.00391999995492,0.604904993044,0.0,0.192500000481,-0.0175000000438,-50.6100003037,6.90200004141,-27.5660001654,127.29003195349061,179.9905665916934,0.0
624.686767578125,61.985416666666666,61.859375,45.21484375,-0.80090499079,-0.00293999996619,0.603924993055,0.0,0.14000000035,-0.0875000002187,-30.4500001827,9.32400005594,-23.0580001383,127.29003195349061,179.9905665916934,0.0
624.69921875,61.97708333333333,61.859375,45.21484375,-0.799189990809,0.00244999997183,0.609069992996,-0.0525000001313,0.0875000002187,-0.0175000000438,-13.1040000786,6.88800004133,-20.6080001236,127.29003195349061,179.9905665916934,0.0
624.684814453125,61.985416666666666,61.859375,45.21484375,-0.801394990784,-0.00195999997746,0.604169993052,-0.0175000000438,0.0,0.0175000000438,3.96200002377,6.86000004116,-31.1080001866,127.29003195349061,179.9905665916934,0.0
624.67236328125,61.98125,61.859375,45.1640625,-0.794044990868,-0.00587999993238,0.601229993086,-0.0175000000438,-0.0875000002187,0.0350000000875,-0.952000005712,2.85600001714,-48.4540002907,127.29003195349061,179.9905665916934,0.0
624.6787109375,62.016666666666666,61.859375,45.1640625,-0.780079991029,0.00293999996619,0.60784499301,-0.0350000000875,0.0,0.0350000000875,-19.5860001175,3.19200001915,-44.1280002648,127.29003195349061,179.9905665916934,0.0
624.689697265625,62.03541666666666,61.859375,45.1640625,-0.783754990987,0.00857499990139,0.616419992911,0.0525000001313,-0.0875000002187,0.0525000001313,-46.2420002775,-8.94600005368,-35.168000211,127.29003195349061,179.9905665916934,0.0
624.6884765625,62.0125,61.859375,45.18359375,-0.798209990821,0.00759499991266,0.616419992911,0.0525000001313,-0.0350000000875,0.0350000000875,-34.6220002077,-14.1540000849,-14.8960000894,127.29003195349061,179.9905665916934,0.0
624.691650390625,62.016666666666666,61.859375,45.18359375,-0.796249990843,0.0,0.610294992982,0.0,0.0350000000875,0.0175000000438,-26.4180001585,-9.14200005485,-24.8920001494,127.29003195349061,179.9905665916934,0.0
624.6962890625,61.97083333333333,61.859375,45.18359375,-0.797719990826,-0.00734999991548,0.60784499301,-0.0350000000875,0.0875000002187,0.0525000001313,-31.9200001915,1.79200001075,-29.4560001767,127.29003195349061,179.9905665916934,0.0
624.690673828125,61.95,61.84375,45.15625,-0.79649499084,-0.0169049998056,0.611764992965,0.0,0.0350000000875,0.0525000001313,-33.6840002021,-9.87000005922,-29.5400001772,127.29003195349061,179.9905665916934,0.0
624.697021484375,61.93333333333334,61.84375,45.15625,-0.796739990837,-0.014699999831,0.606374993027,0.0350000000875,0.0,-0.0350000000875,-7.29400004376,-21.6440001299,-31.2760001877,127.29003195349061,179.9905665916934,0.0
624.701416015625,61.92916666666667,61.84375,45.15625,-0.791594990897,-0.00710499991829,0.613479992945,0.105000000263,-0.0350000000875,-0.0350000000875,12.0540000723,-18.7880001127,-38.5280002312,127.29003195349061,179.9905665916934,0.0
624.720458984375,61.95625,61.859375,44.96484375,-0.790124990914,-0.000244999997183,0.61568499292,0.105000000263,0.0,0.0175000000438,5.44600003268,-11.494000069,-41.6220002497,127.29003195349061,179.9905665916934,0.0
624.725341796875,61.85,61.859375,44.96484375,-0.793799990871,-0.00783999990984,0.613724992942,0.0525000001313,-0.0175000000438,0.0525000001313,-0.602000003612,-3.48600002092,-17.668000106,127.29003195349061,179.9905665916934,0.0
624.7412109375,61.90416666666667,61.875,44.6875,-0.802374990773,0.0,0.604904993044,0.0,0.0350000000875,0.0,0.42000000252,7.36400004418,-19.9640001198,127.29003195349061,179.9905665916934,0.0
624.754638671875,61.875,61.875,44.6875,-0.802374990773,-0.00269499996901,0.609069992996,0.0,0.0525000001313,0.0,-19.5720001174,17.1220001027,-10.6960000642,127.29003195349061,179.9905665916934,0.0
624.78466796875,61.8375,61.859375,44.68359375,-0.800414990795,-0.00220499997464,0.608334993004,0.0175000000438,-0.0175000000438,-0.0875000002187,-10.5560000633,8.00800004805,0.196000001176,127.29003195349061,179.9905665916934,0.0
624.79443359375,61.8125,61.859375,44.68359375,-0.797719990826,0.00342999996056,0.613234992948,0.0350000000875,-0.0525000001313,-0.0350000000875,-21.3500001281,1.79200001075,-20.6220001237,127.29003195349061,179.9905665916934,0.0
624.807373046875,61.8375,61.859375,44.68359375,-0.789879990916,0.00465499994647,0.609314992993,0.070000000175,0.0,0.0,-28.5320001712,2.64600001588,-21.2100001273,127.29003195349061,179.9905665916934,0.0
624.80224609375,61.82083333333333,61.828125,44.62890625,-0.792574990885,-0.00318499996337,0.612499992956,0.0350000000875,-0.0175000000438,0.0350000000875,-34.8600002092,8.86200005317,-23.660000142,127.29003195349061,179.9905665916934,0.0
624.764404296875,61.7875,61.828125,44.62890625,-0.79649499084,0.00097999998873,0.60784499301,0.0175000000438,-0.122500000306,0.0875000002187,-25.3540001521,20.1320001208,-19.0260001142,127.29003195349061,179.9905665916934,0.0
624.76171875,61.8125,61.828125,44.62890625,-0.801639990781,0.000244999997183,0.607599993013,0.0350000000875,-0.070000000175,0.0350000000875,-20.9440001257,18.4520001107,-27.7480001665,127.29003195349061,179.9905665916934,0.0
624.754150390625,61.81041666666667,61.828125,44.4296875,-0.792819990883,-0.000734999991548,0.609314992993,0.0525000001313,0.0175000000438,-0.0175000000438,-10.4160000625,4.41000002646,-16.1280000968,127.29003195349061,179.9905665916934,0.0
624.76611328125,61.84583333333333,61.828125,44.4296875,-0.79477999086,0.0056349999352,0.609069992996,0.0525000001313,0.0875000002187,0.0,-5.46000003276,-6.48200003889,-19.1380001148,127.29003195349061,179.9905665916934,0.0
624.776123046875,61.83333333333333,61.828125,44.2578125,-0.795269990854,0.00808499990702,0.605639993035,0.14000000035,0.0350000000875,-0.105000000263,-12.7540000765,-28.5460001713,-18.2840001097,127.29003195349061,179.9905665916934,0.0
624.775390625,61.87916666666666,61.828125,44.2578125,-0.799924990801,0.0056349999352,0.597309993131,0.0525000001313,0.0175000000438,-0.122500000306,-23.5620001414,-15.1760000911,-35.7980002148,127.29003195349061,179.9905665916934,0.0
624.77294921875,61.88541666666667,61.828125,44.2578125,-0.790369990911,0.0,0.599759993103,0.0,0.0,-0.0350000000875,-18.3120001099,-3.40200002041,-23.660000142,127.29003195349061,179.9905665916934,0.0
624.776123046875,61.87708333333333,61.84375,44.23828125,-0.785714990964,-0.00097999998873,0.60955999299,-0.0350000000875,0.0175000000438,0.105000000263,-22.6100001357,4.70400002822,-7.04200004225,127.29003195349061,179.9905665916934,0.0
624.760498046875,61.92916666666667,61.84375,44.23828125,-0.788409990933,-0.0102899998817,0.605884993032,-0.0350000000875,0.0175000000438,0.122500000306,-26.5160001591,-4.71800002831,-13.7200000823,127.29003195349061,179.9905665916934,0.0
624.77880859375,61.925,61.8125,44.34375,-0.797719990826,-0.00710499991829,0.602209993075,0.0,0.0350000000875,0.0525000001313,-33.9500002037,-23.0440001383,-7.16800004301,127.29003195349061,179.9905665916934,0.0
624.77587890625,61.94166666666666,61.8125,44.34375,-0.792819990883,0.00220499997464,0.612254992959,0.0350000000875,0.0175000000438,-0.122500000306,-33.8240002029,-15.4000000924,-11.0600000664,127.29003195349061,179.9905665916934,0.0
624.75244140625,61.92708333333333,61.859375,44.515625,-0.792329990888,0.00293999996619,0.604169993052,-0.0525000001313,-0.0525000001313,-0.0525000001313,-28.000000168,-4.1160000247,-26.8800001613,127.29003195349061,179.9905665916934,0.0
624.753662109375,61.91666666666667,61.859375,44.515625,-0.793554990874,0.00612499992956,0.599269993108,-0.070000000175,0.0,-0.0525000001313,-23.1420001389,5.71200003427,-37.1840002231,127.29003195349061,179.9905665916934,0.0
624.7373046875,61.89583333333333,61.859375,44.515625,-0.793554990874,0.00489999994365,0.598534993117,-0.0525000001313,0.0175000000438,0.0175000000438,-21.7420001305,4.10200002461,-32.0460001923,127.29003195349061,179.9905665916934,0.0
624.7333984375,61.93333333333334,61.875,44.65625,-0.793799990871,0.0151899998253,0.605639993035,0.0,0.0175000000438,-0.0175000000438,-19.7680001186,-1.45600000874,-25.1860001511,127.29003195349061,179.9905665916934,0.0
