Time,Pressure,Temperature from Pressure,Temperature from Humidity,Humidity,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Compass X,Compass Y,Compass Z,Pitch,Roll,Yaw
2018-11-13 12:55:00.613522,1013.0009765625,24.804166666666667,25.0,45.0,0.00489999994365,-0.0178849997943,1.00204998848,-0.0350000000875,-0.0350000000875,0.0350000000875,26.4460001587,20.174000121,5.11000003066,0.0,0.0,0.0
2018-11-13 12:55:00.676107,1012.9970703125,24.8,25.0,45.0,0.0115149998676,-0.00440999994929,1.00817498841,0.0,0.0350000000875,0.0,21.1960001272,-1.09200000655,-9.17000005502,0.0,0.0,0.0
2018-11-13 12:55:00.749467,1013.00048828125,24.835416666666667,25.0,44.68359375,0.0014699999831,-0.00122499998591,1.00131498848,0.0525000001313,0.0350000000875,0.0175000000438,15.8900000953,-4.56400002738,-15.6800000941,0.0,0.0,0.0
2018-11-13 12:55:00.812834,1013.00244140625,24.825,25.0,44.68359375,0.00171499998028,0.00367499995774,0.997639988527,0.105000000263,0.0525000001313,-0.0525000001313,12.9780000779,8.62400005174,-4.48000002688,0.0,0.0,0.0
2018-11-13 12:55:00.886147,1013.0029296875,24.835416666666667,25.0,44.640625,0.0127399998535,-0.00465499994647,1.0003349885,0.157500000394,0.0175000000438,0.0,15.4000000924,-9.5340000572,8.07800004847,0.0,0.0,0.0
2018-11-13 12:55:00.948778,1012.999267578125,24.87291666666667,25.0,44.640625,0.0102899998817,-0.00269499996901,0.996169988544,0.0525000001313,0.0,0.0,14.3500000861,-6.69200004015,5.43200003259,0.0,0.0,0.0
2018-11-13 12:55:01.021580,1012.996826171875,24.85,25.015625,44.75,0.000734999991548,-0.0124949998563,0.9912699886,0.0,-0.0350000000875,0.0175000000438,26.5160001591,3.01000001806,12.7680000766,0.0,0.0,0.0
2018-11-13 12:55:01.085131,1012.9990234375,24.87708333333333,25.015625,44.75,0.00685999992111,-0.0097999998873,0.994944988558,0.0175000000438,-0.0350000000875,0.0,16.0160000961,-0.042000000252,10.6120000637,0.0,0.0,0.0
2018-11-13 12:55:01.148071,1012.99755859375,24.9,25.015625,44.95703125,0.0169049998056,-0.00195999997746,0.999599988505,0.070000000175,0.070000000175,0.0,20.7620001246,11.0880000665,25.8580001551,0.0,0.0,0.0
2018-11-13 12:55:01.222140,1012.994140625,24.8875,25.015625,44.95703125,0.00661499992393,-0.0056349999352,1.00915498839,0.0875000002187,0.0350000000875,-0.105000000263,22.2880001337,11.5360000692,26.9080001614,0.0,0.0,0.0
2018-11-13 12:55:01.285443,1012.9892578125,24.916666666666664,25.015625,44.9375,-0.00171499998028,-0.00538999993802,1.00278498847,0.105000000263,-0.0175000000438,-0.105000000263,26.2640001576,4.08800002453,13.2020000792,0.0,0.0,0.0
2018-11-13 12:55:01.358363,1012.990966796875,25.00625,25.015625,44.9375,-0.0014699999831,-0.00171499998028,0.996659988538,0.070000000175,-0.0350000000875,-0.0350000000875,20.4820001229,3.86400002318,5.20800003125,0.0,0.0,0.0
2018-11-13 12:55:01.422372,1012.991455078125,25.00625,25.015625,45.0390625,0.00489999994365,0.0014699999831,0.992494988586,0.0,0.0,0.0175000000438,17.4300001046,9.21200005527,-15.6380000938,0.0,0.0,0.0
2018-11-13 12:55:01.485703,1012.990478515625,25.025,25.015625,45.0390625,0.00318499996337,-0.0056349999352,0.98783998864,-0.0350000000875,0.0,0.0175000000438,23.2680001396,5.27800003167,-23.1000001386,0.0,0.0,0.0
2018-11-13 12:55:01.549236,1012.9970703125,25.06458333333333,25.015625,45.0390625,0.00661499992393,-0.0041649999521,0.994944988558,-0.0350000000875,0.0,-0.0525000001313,44.002000264,-11.8580000711,-2.95400001772,0.0,0.0,0.0
2018-11-13 12:55:01.622710,1012.99853515625,25.039583333333333,25.0,44.984375,0.00097999998873,-0.000244999997183,0.997639988527,0.0525000001313,0.0175000000438,-0.0525000001313,43.5260002612,5.32000003192,-9.60400005762,0.0,0.0,0.0
2018-11-13 12:55:01.685817,1013.00048828125,25.027083333333334,25.0,44.984375,-0.00342999996056,0.00220499997464,1.00057998849,0.0,0.0525000001313,-0.070000000175,42.1820002531,12.4180000745,-7.40600004444,0.0,0.0,0.0
2018-11-13 12:55:01.757853,1012.99609375,25.035416666666666,25.0,44.9296875,0.00342999996056,0.00220499997464,0.996169988544,-0.0525000001313,-0.0175000000438,-0.0350000000875,28.1960001692,1.54000000924,11.7180000703,0.0,0.0,0.0
2018-11-13 12:55:01.820787,1012.99462890625,25.039583333333333,25.0,44.9296875,-0.00489999994365,-0.000734999991548,0.999354988507,0.0525000001313,-0.0525000001313,-0.0875000002187,33.992000204,13.5240000811,10.5560000633,0.0,0.0,0.0
2018-11-13 12:55:01.883985,1012.99267578125,25.027083333333334,25.015625,45.01171875,-0.00367499995774,0.00171499998028,0.999844988502,0.0,-0.0525000001313,0.0175000000438,42.7980002568,7.47600004486,-13.2440000795,0.0,0.0,0.0
2018-11-13 12:55:01.956770,1012.995361328125,25.035416666666666,25.015625,45.01171875,0.00171499998028,0.00318499996337,1.00131498848,0.0,0.0,0.0350000000875,35.2240002113,3.1500000189,-24.7380001484,0.0,0.0,0.0
2018-11-13 12:55:02.019033,1012.997314453125,25.025,25.0,45.18359375,-0.00514499994083,0.00857499990139,0.997639988527,0.0175000000438,0.0875000002187,0.0,43.1060002586,-9.46400005678,-18.1300001088,0.0,0.0,0.0
2018-11-13 12:55:02.092631,1012.998779296875,25.03333333333333,25.0,45.18359375,-0.00391999995492,0.00710499991829,0.996659988538,0.0175000000438,0.0350000000875,-0.0525000001313,35.3780002123,2.87000001722,0.0,0.0,0.0,0.0
2018-11-13 12:55:02.155232,1012.99658203125,25.00625,25.0,45.26171875,0.0,0.0122499998591,1.00204998848,0.0,0.070000000175,-0.070000000175,55.8600003352,18.1860001091,-0.658000003948,0.0,0.0,0.0
2018-11-13 12:55:02.217908,1012.99560546875,25.045833333333334,25.0,45.26171875,0.00195999997746,0.00612499992956,1.01258498836,0.0,0.0,-0.0175000000438,50.0500003003,4.41000002646,-5.89400003536,0.0,0.0,0.0
2018-11-13 12:55:02.289863,1013.00146484375,25.054166666666667,25.0,45.26171875,-0.00808499990702,0.00318499996337,1.01405498834,0.0,0.0175000000438,0.0175000000438,45.4720002728,-8.84800005309,5.75400003452,0.0,0.0,0.0
2018-11-13 12:55:02.353035,1013.003173828125,24.97083333333333,25.0,45.04296875,-0.00514499994083,0.00097999998873,1.00351998846,0.0350000000875,0.0175000000438,0.070000000175,34.174000205,-16.1420000969,6.0340000362,0.0,0.0,0.0
2018-11-13 12:55:02.426105,1013.00341796875,24.954166666666666,25.0,45.04296875,-0.00955499989012,-0.00489999994365,1.00057998849,0.0175000000438,0.0,0.0525000001313,45.7520002745,-22.1060001326,-1.33000000798,0.0,0.0,0.0
2018-11-13 12:55:02.488642,1013.009521484375,24.964583333333334,25.0,44.97265625,0.000244999997183,-0.00734999991548,1.00082498849,0.070000000175,0.0,0.0175000000438,56.1400003368,-13.5940000816,6.00600003604,0.0,0.0,0.0
2018-11-13 12:55:02.551989,1013.00244140625,24.95,25.0,44.97265625,0.00808499990702,-0.00122499998591,1.00425498845,0.0175000000438,0.0,0.0525000001313,42.9100002575,-7.63000004578,-0.504000003024,0.0,0.0,0.0
2018-11-13 12:55:02.626093,1013.004638671875,24.9875,25.0,44.97265625,0.014699999831,-0.00122499998591,1.01233998836,-0.0350000000875,0.0175000000438,0.0525000001313,46.2420002775,-8.17600004906,0.616000003696,0.0,0.0,0.0
2018-11-13 12:55:02.689055,1013.00341796875,24.979166666666664,25.0,45.0078125,0.00465499994647,-0.00367499995774,1.01160498837,0.0,0.0525000001313,-0.070000000175,30.7020001842,-8.1340000488,-0.434000002604,0.0,0.0,0.0
2018-11-13 12:55:02.762065,1013.003662109375,24.98125,25.0,45.0078125,-0.00097999998873,-0.00195999997746,1.00915498839,0.0175000000438,-0.0525000001313,-0.0350000000875,8.58200005149,-6.62200003973,13.6360000818,0.0,0.0,0.0
2018-11-13 12:55:02.825057,1013.006591796875,25.0125,25.0,44.96875,-0.000244999997183,0.00244999997183,1.00964498839,0.0175000000438,-0.0525000001313,0.0,9.8000000588,-16.1840000971,-4.74600002848,0.0,0.0,0.0
2018-11-13 12:55:02.887435,1013.00537109375,25.014583333333334,25.0,44.96875,0.00097999998873,-0.0014699999831,1.0000899885,0.0,0.0,0.0175000000438,32.3540001941,-26.7260001604,-6.62200003973,0.0,0.0,0.0
2018-11-13 12:55:02.960335,1013.005126953125,25.016666666666666,25.0,44.96875,0.00195999997746,-0.00489999994365,1.00572498843,0.0,0.0875000002187,0.0,37.2400002234,-16.8700001012,5.166000031,0.0,0.0,0.0
2018-11-13 12:55:03.024129,1013.004638671875,25.052083333333336,25.015625,45.109375,-0.00636999992675,0.00097999998873,1.00964498839,-0.0175000000438,0.0175000000438,-0.0350000000875,30.7440001845,-28.8120001729,2.50600001504,0.0,0.0,0.0
2018-11-13 12:55:03.097344,1013.00341796875,25.0375,25.015625,45.109375,-0.00514499994083,0.00489999994365,1.00400998845,-0.0175000000438,0.0525000001313,0.0,30.0580001803,-7.95200004771,3.61200002167,0.0,0.0,0.0
2018-11-13 12:55:03.162025,1012.998779296875,25.045833333333334,25.0,45.1328125,0.00097999998873,0.00122499998591,0.998129988522,0.0875000002187,0.0175000000438,0.0,15.9460000957,-0.042000000252,-0.952000005712,0.0,0.0,0.0
2018-11-13 12:55:03.225292,1012.997802734375,25.039583333333333,25.0,45.1328125,0.00171499998028,0.00195999997746,0.990779988606,0.0175000000438,-0.0175000000438,0.0175000000438,25.6340001538,17.164000103,-9.61800005771,0.0,0.0,0.0
2018-11-13 12:55:03.297689,1012.997802734375,24.99791666666667,25.0,45.1328125,0.00171499998028,-0.00244999997183,0.98955498862,-0.0350000000875,0.0,-0.0350000000875,28.672000172,-1.07800000647,-18.5360001112,0.0,0.0,0.0
2018-11-13 12:55:03.361335,1012.993408203125,24.99791666666667,25.015625,44.828125,-0.00906499989575,-0.00244999997183,0.996659988538,0.0,0.070000000175,0.0,32.5220001951,2.89800001739,-5.19400003116,0.0,0.0,0.0
2018-11-13 12:55:03.424119,1012.99267578125,25.047916666666666,25.015625,44.828125,-0.0127399998535,-0.00514499994083,1.00229498847,-0.0525000001313,0.105000000263,0.0,10.7520000645,-2.29600001378,23.0300001382,0.0,0.0,0.0
2018-11-13 12:55:03.496673,1012.99169921875,25.06875,25.015625,44.828125,-0.00832999990421,0.0014699999831,0.996169988544,-0.0525000001313,0.0875000002187,0.0175000000438,21.168000127,9.77200005863,15.4000000924,0.0,0.0,0.0
2018-11-13 12:55:03.559168,1012.996337890625,25.047916666666666,25.0,44.84765625,-0.00220499997464,0.00195999997746,0.992739988583,-0.0175000000438,-0.0175000000438,0.0875000002187,38.836000233,0.014000000084,-2.99600001798,0.0,0.0,0.0
2018-11-13 12:55:03.632684,1012.99267578125,25.041666666666664,25.0,44.84765625,0.00097999998873,0.00489999994365,0.997149988533,0.0175000000438,0.0,0.0350000000875,49.0980002946,9.24000005544,-9.84200005905,0.0,0.0,0.0
2018-11-13 12:55:03.695682,1012.99072265625,25.079166666666666,25.015625,44.890625,-0.000734999991548,-0.00097999998873,1.00131498848,-0.0175000000438,0.0,0.0175000000438,34.4260002066,19.1940001152,-4.57800002747,0.0,0.0,0.0
2018-11-13 12:55:03.757858,1012.9921875,25.089583333333334,25.015625,44.890625,0.00587999993238,0.00220499997464,0.995924988547,0.0,-0.0525000001313,0.0,10.332000062,14.6020000876,6.2160000373,0.0,0.0,0.0
2018-11-13 12:55:03.830783,1012.992431640625,25.06875,25.015625,44.890625,0.0056349999352,-0.00391999995492,0.997884988524,-0.070000000175,-0.070000000175,0.070000000175,19.0960001146,1.4840000089,0.322000001932,0.0,0.0,0.0
2018-11-13 12:55:03.894859,1012.990234375,25.1,25.0,44.92578125,0.00465499994647,-0.00710499991829,1.00057998849,-0.070000000175,-0.0525000001313,0.0175000000438,30.7580001845,4.83000002898,-10.5140000631,0.0,0.0,0.0
2018-11-13 12:55:03.957644,1012.989990234375,25.102083333333333,25.0,44.92578125,-0.00685999992111,-0.013474999845,1.00670498842,-0.0525000001313,-0.070000000175,0.0175000000438,20.5240001231,9.26800005561,-22.9600001378,0.0,0.0,0.0
2018-11-13 12:55:04.020308,1012.9931640625,25.06875,25.0,44.92578125,-0.0110249998732,-0.00122499998591,1.01013498838,0.0,-0.0350000000875,0.0,23.2540001395,25.0180001501,-16.0860000965,0.0,0.0,0.0
2018-11-13 12:55:04.095662,1012.990966796875,25.0875,25.0,44.85546875,-0.00391999995492,0.00342999996056,1.01356498834,-0.0175000000438,0.0,0.0525000001313,28.0840001685,24.1220001447,-6.95800004175,0.0,0.0,0.0
2018-11-13 12:55:04.158274,1012.99169921875,25.09375,25.0,44.85546875,-0.000734999991548,-0.00195999997746,1.00768498841,0.0,-0.0175000000438,0.0175000000438,38.9340002336,12.4320000746,-27.0480001623,0.0,0.0,0.0
2018-11-13 12:55:04.230847,1012.99755859375,25.152083333333334,25.0,44.76953125,-0.00220499997464,0.00514499994083,1.00817498841,0.0350000000875,0.0,0.0,41.7480002505,1.42800000857,-23.4780001409,0.0,0.0,0.0
2018-11-13 12:55:04.292883,1012.994384765625,25.129166666666666,25.0,44.76953125,0.00269499996901,0.00759499991266,1.00155998848,0.0350000000875,0.0,0.0350000000875,27.4820001649,-2.43600001462,7.84000004704,0.0,0.0,0.0
2018-11-13 12:55:04.366068,1012.995849609375,25.12291666666667,25.0,44.8125,0.00244999997183,0.00220499997464,0.99910998851,0.0175000000438,0.0,0.0875000002187,3.48600002092,-1.09200000655,16.6740001,0.0,0.0,0.0
2018-11-13 12:55:04.429562,1012.998046875,25.12291666666667,25.0,44.8125,-0.00489999994365,0.00661499992393,1.00180498848,0.0525000001313,0.0,0.0,4.76000002856,2.31000001386,14.2660000856,0.0,0.0,0.0
2018-11-13 12:55:04.491967,1012.99462890625,25.1125,25.0,44.69921875,-0.00489999994365,0.0097999998873,1.00596998843,0.0175000000438,0.0,0.0175000000438,20.5100001231,9.89800005939,13.5800000815,0.0,0.0,0.0
2018-11-13 12:55:04.565340,1012.992431640625,25.110416666666666,25.0,44.69921875,0.000734999991548,0.00710499991829,0.998129988522,0.0350000000875,-0.0525000001313,-0.0175000000438,22.4700001348,-7.000000042,16.9540001017,0.0,0.0,0.0
2018-11-13 12:55:04.628630,1012.9921875,25.12708333333333,25.0,44.90234375,-0.0102899998817,0.0014699999831,0.993474988575,0.0,-0.0175000000438,-0.0175000000438,40.992000246,0.798000004788,-10.9480000657,0.0,0.0,0.0
2018-11-13 12:55:04.692046,1012.99365234375,25.139583333333334,25.0,44.90234375,-0.013474999845,-0.00220499997464,0.999599988505,0.0350000000875,0.0,0.0,45.4860002729,-5.64200003385,-14.2240000853,0.0,0.0,0.0
2018-11-13 12:55:04.765289,1012.994384765625,25.114583333333336,25.0,44.90234375,-0.0149449998281,-0.0014699999831,1.00253998847,0.105000000263,0.0875000002187,0.0175000000438,44.9680002698,-1.51200000907,-12.1940000732,0.0,0.0,0.0
2018-11-13 12:55:04.827784,1012.99560546875,25.097916666666666,25.0,44.703125,-0.0102899998817,0.0041649999521,1.00743998841,0.0175000000438,0.070000000175,0.0350000000875,19.0540001143,-16.5200000991,-11.9000000714,0.0,0.0,0.0
2018-11-13 12:55:04.901672,1012.99658203125,25.0375,25.0,44.703125,-0.010779999876,0.00685999992111,1.01111498837,0.0,0.0175000000438,0.105000000263,25.9420001557,-12.3200000739,-24.0660001444,0.0,0.0,0.0
2018-11-13 12:55:04.965852,1012.998046875,24.989583333333336,25.0,44.68359375,-0.00514499994083,0.00195999997746,1.00988998839,-0.14000000035,-0.0350000000875,0.0525000001313,50.9740003058,8.19000004914,-22.4560001347,0.0,0.0,0.0
2018-11-13 12:55:05.029083,1012.9931640625,25.027083333333334,25.0,44.68359375,-0.00171499998028,-0.00906499989575,1.00376498846,-0.0175000000438,-0.0875000002187,0.0,56.2520003375,6.28600003772,-16.1420000969,0.0,0.0,0.0
2018-11-13 12:55:05.102150,1012.995361328125,25.010416666666664,25.0,44.68359375,-0.00171499998028,-0.00195999997746,1.0003349885,-0.0175000000438,0.0,0.0,48.3700002902,-6.5660000394,1.21800000731,0.0,0.0,0.0
2018-11-13 12:55:05.164507,1012.998291015625,25.01875,24.984375,44.58203125,0.00514499994083,0.0041649999521,0.9912699886,-0.0175000000438,0.0875000002187,0.0175000000438,26.1940001572,-9.19800005519,5.06800003041,0.0,0.0,0.0
2018-11-13 12:55:05.237456,1013.0,24.995833333333334,24.984375,44.58203125,0.00318499996337,0.00881999989857,0.992739988583,-0.0350000000875,0.070000000175,0.0175000000438,20.2720001216,-5.6000000336,14.2240000853,0.0,0.0,0.0
2018-11-13 12:55:05.299555,1013.00341796875,25.0375,24.984375,44.5078125,-0.00342999996056,0.000244999997183,0.997884988524,-0.0525000001313,0.0175000000438,0.0350000000875,15.9600000958,-4.32600002596,5.6840000341,0.0,0.0,0.0
2018-11-13 12:55:05.372099,1013.005126953125,25.072916666666664,24.984375,44.5078125,0.00244999997183,-0.00342999996056,1.00082498849,0.0,0.0,-0.0350000000875,25.4520001527,-4.2000000252,4.18600002512,0.0,0.0,0.0
2018-11-13 12:55:05.435154,1013.0068359375,25.085416666666667,24.984375,44.4921875,0.00171499998028,-0.000734999991548,1.00425498845,-0.070000000175,0.0,-0.0525000001313,35.1120002107,-19.7400001184,7.18200004309,0.0,0.0,0.0
2018-11-13 12:55:05.508575,1013.007080078125,25.0625,24.984375,44.4921875,0.00538999993802,-0.00097999998873,1.00204998848,-0.0350000000875,-0.105000000263,-0.0175000000438,30.1000001806,-9.8840000593,4.06000002436,0.0,0.0,0.0
2018-11-13 12:55:05.571517,1013.00732421875,25.09166666666667,24.984375,44.61328125,0.00759499991266,-0.00514499994083,1.00229498847,-0.0175000000438,-0.105000000263,0.0,30.0720001804,0.854000005124,17.2060001032,0.0,0.0,0.0
2018-11-13 12:55:05.635020,1013.005615234375,25.075,24.984375,44.61328125,0.00955499989012,-0.00808499990702,0.9912699886,-0.0175000000438,-0.0875000002187,0.0,21.0560001263,15.5820000935,9.61800005771,0.0,0.0,0.0
2018-11-13 12:55:05.707716,1013.00390625,25.06875,24.984375,44.61328125,0.00538999993802,-0.00734999991548,0.998619988516,-0.0350000000875,0.0,0.0,12.9360000776,-3.30400001982,-15.1760000911,0.0,0.0,0.0
2018-11-13 12:55:05.770878,1013.002197265625,25.04375,24.984375,44.5625,0.00685999992111,-0.00514499994083,0.992249988589,0.0,0.0175000000438,0.0175000000438,20.4540001227,-6.72000004032,-19.4040001164,0.0,0.0,0.0
2018-11-13 12:55:05.835397,1013.000732421875,25.08125,24.984375,44.5625,0.00857499990139,0.00269499996901,0.990779988606,0.0,0.0,-0.0525000001313,19.3900001163,-2.78600001672,4.04600002428,0.0,0.0,0.0
Time,Pressure,Temperature from Pressure,Temperature from Humidity,Humidity,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Compass X,Compass Y,Compass Z,Pitch,Roll,Yaw
2018-11-13 12:58:30.401597,1013.001220703125,24.910416666666666,24.96875,44.5234375,-0.00440999994929,-0.00342999996056,1.01037998838,0.0175000000438,0.0175000000438,-0.0525000001313,45.332000272,-3.9340000236,8.80600005284,0.0,0.0,0.0
2018-11-13 12:58:30.467834,1013.00390625,24.958333333333336,24.96875,44.5234375,-0.00293999996619,0.00097999998873,1.00376498846,0.0875000002187,0.0350000000875,-0.0175000000438,27.5240001651,-17.2760001037,6.77600004066,0.0,0.0,0.0
2018-11-13 12:58:30.542764,1013.001220703125,24.94375,24.96875,44.70703125,-0.00122499998591,0.00318499996337,0.993719988572,0.0525000001313,0.0175000000438,0.0,19.670000118,-6.79000004074,15.2880000917,0.0,0.0,0.0
2018-11-13 12:58:30.605678,1013.004150390625,24.954166666666666,24.96875,44.70703125,-0.00881999989857,0.00220499997464,0.992984988581,0.0,0.0350000000875,0.0,21.4060001284,-3.61200002167,-11.9840000719,0.0,0.0,0.0
2018-11-13 12:58:30.669833,1013.0048828125,24.947916666666664,24.96875,44.765625,-0.0132299998479,-0.00734999991548,0.996414988541,-0.0525000001313,0.0525000001313,0.0,25.8720001552,-5.44600003268,-18.7600001126,0.0,0.0,0.0
2018-11-13 12:58:30.734158,1013.003662109375,25.016666666666666,24.96875,44.765625,-0.0105349998788,-0.00195999997746,1.00719498842,-0.0175000000438,0.0,-0.0350000000875,39.4380002366,-4.32600002596,-18.4380001106,0.0,0.0,0.0
2018-11-13 12:58:30.807189,1013.008056640625,25.06458333333333,24.96875,44.765625,0.0014699999831,-0.00220499997464,1.0084199884,0.0,-0.0350000000875,0.0,36.7920002208,-5.85200003511,-8.17600004906,0.0,0.0,0.0
2018-11-13 12:58:30.871751,1013.00830078125,25.06458333333333,24.984375,44.94921875,0.00318499996337,-0.00195999997746,1.00180498848,0.0,0.0,-0.0350000000875,37.8000002268,10.9340000656,0.042000000252,0.0,0.0,0.0
2018-11-13 12:58:30.936389,1013.008544921875,25.09375,24.984375,44.94921875,0.00538999993802,-0.00710499991829,1.00400998845,0.070000000175,0.0350000000875,-0.0350000000875,46.5500002793,14.8120000889,5.65600003394,0.0,0.0,0.0
2018-11-13 12:58:31.011502,1013.010498046875,25.12291666666667,24.984375,44.984375,0.00220499997464,-0.00661499992393,1.00523498844,-0.0350000000875,0.0350000000875,-0.0350000000875,39.9000002394,9.91200005947,-1.4000000084,0.0,0.0,0.0
2018-11-13 12:58:31.075360,1013.011474609375,25.133333333333333,24.984375,44.984375,0.0041649999521,-0.00367499995774,1.00180498848,-0.0175000000438,0.070000000175,0.0,19.2500001155,-6.10400003662,6.10400003662,0.0,0.0,0.0
2018-11-13 12:58:31.138213,1013.01318359375,25.12291666666667,24.984375,44.8984375,0.0041649999521,-0.00220499997464,0.997884988524,-0.0350000000875,0.0,0.0175000000438,18.9700001138,6.62200003973,6.52400003914,0.0,0.0,0.0
2018-11-13 12:58:31.211905,1013.0107421875,25.133333333333333,24.984375,44.8984375,0.0041649999521,-0.0097999998873,0.99739498853,-0.0525000001313,0.0525000001313,0.0,24.6120001477,25.9420001557,-8.49800005099,0.0,0.0,0.0
