2018-11-13 13:18:25.137466,1013.01025390625,25.0625,25.015625,44.828125,-0.0056349999352,-0.00195999997746,1.00670498842,-0.0875000002187,0.0,0.070000000175,38.1360002288,-1.42800000857,7.81200004687,0.0,0.0,0.0
2018-11-13 13:18:25.201296,1013.009765625,25.039583333333333,25.015625,44.828125,-0.0041649999521,-0.000734999991548,1.00474498845,-0.122500000306,0.0,0.0875000002187,25.7320001544,9.84200005905,3.5840000215,0.0,0.0,0.0
2018-11-13 13:18:25.275734,1013.008544921875,25.04375,25.015625,45.01171875,-0.00342999996056,-0.00612499992956,0.996169988544,0.0,0.0350000000875,0.070000000175,27.8740001672,3.36000002016,2.52000001512,0.0,0.0,0.0
2018-11-13 13:18:25.338811,1013.01171875,25.09375,25.015625,45.01171875,0.00220499997464,-0.00538999993802,0.994454988564,0.0,0.0875000002187,0.0525000001313,27.328000164,-3.65400002192,4.83000002898,0.0,0.0,0.0
2018-11-13 13:18:25.401829,1013.010498046875,25.1125,25.015625,45.01953125,-0.00220499997464,0.00122499998591,0.993964988569,0.0350000000875,0.0525000001313,-0.0175000000438,24.5140001471,-14.5460000873,-16.7580001005,0.0,0.0,0.0
2018-11-13 13:18:25.476122,1013.01171875,25.1375,25.015625,45.01953125,0.0041649999521,-0.000244999997183,1.0003349885,0.0350000000875,0.0,0.0,36.6380002198,-27.9020001674,-21.2380001274,0.0,0.0,0.0
2018-11-13 13:18:25.540286,1013.00927734375,25.120833333333334,25.015625,44.99609375,-0.0014699999831,-0.0097999998873,1.00768498841,0.070000000175,0.0175000000438,0.0,49.2100002953,-26.1100001567,-20.6360001238,0.0,0.0,0.0
2018-11-13 13:18:25.603890,1013.006103515625,25.09375,25.015625,44.99609375,0.00220499997464,-0.00906499989575,1.00082498849,0.0525000001313,0.0525000001313,0.0175000000438,43.4700002608,-18.0320001082,-16.0580000963,0.0,0.0,0.0
2018-11-13 13:18:25.677538,1013.003173828125,25.09375,25.015625,44.99609375,0.00808499990702,-0.0014699999831,0.992984988581,0.0350000000875,-0.0350000000875,0.070000000175,35.2800002117,-7.7000000462,-5.89400003536,0.0,0.0,0.0
2018-11-13 13:18:25.741126,1013.002685546875,25.0875,25.015625,45.2109375,0.0142099998366,0.00759499991266,0.997884988524,0.0,0.0175000000438,0.0175000000438,44.8980002694,2.57600001546,6.31400003788,0.0,0.0,0.0
2018-11-13 13:18:25.805948,1013.000244140625,25.097916666666666,25.015625,45.2109375,0.0097999998873,0.00661499992393,1.00498998844,-0.0175000000438,0.0,-0.0175000000438,37.2680002236,6.94400004166,-0.042000000252,0.0,0.0,0.0
2018-11-13 13:18:25.880409,1012.99951171875,25.045833333333334,25.015625,45.2109375,0.00318499996337,0.00514499994083,1.01258498836,0.0,0.070000000175,0.0,45.0240002701,1.84800001109,-1.34400000806,0.0,0.0,0.0
2018-11-13 13:18:25.945184,1012.99365234375,25.083333333333336,25.015625,45.2421875,-0.00685999992111,0.00269499996901,1.01160498837,0.0,0.0525000001313,0.0,31.7660001906,7.32200004393,-3.43000002058,0.0,0.0,0.0
2018-11-13 13:18:26.009109,1012.9892578125,25.1125,25.015625,45.2421875,-0.00661499992393,0.00244999997183,0.995189988555,-0.0875000002187,0.0,0.0,32.1860001931,18.2000001092,3.22000001932,0.0,0.0,0.0
2018-11-13 13:18:26.072696,1012.98974609375,25.08125,25.015625,45.2421875,-0.0122499998591,0.00440999994929,0.996904988536,-0.070000000175,0.0,-0.070000000175,9.31000005586,-3.38800002033,-3.16400001898,0.0,0.0,0.0
2018-11-13 13:18:26.146587,1012.992431640625,25.129166666666666,25.0,45.19140625,-0.00857499990139,0.00465499994647,1.00229498847,-0.105000000263,-0.0175000000438,-0.0350000000875,34.7200002083,-6.98600004192,-8.21800004931,0.0,0.0,0.0
2018-11-13 13:18:26.209601,1012.99072265625,25.11875,25.0,45.19140625,-0.000734999991548,0.00661499992393,1.00204998848,-0.0350000000875,0.0350000000875,0.0175000000438,28.9800001739,-9.99600005998,11.7180000703,0.0,0.0,0.0
2018-11-13 13:18:26.273123,1012.990966796875,25.12291666666667,25.0,45.49609375,0.00220499997464,-0.000734999991548,1.00204998848,-0.0350000000875,0.0175000000438,0.0350000000875,18.5780001115,-20.9300001256,23.3100001399,0.0,0.0,0.0
2018-11-13 13:18:26.347270,1012.987060546875,25.025,25.0,45.49609375,-0.00220499997464,-0.00342999996056,0.995434988552,-0.0350000000875,-0.0350000000875,0.0,22.8900001373,-8.24600004948,10.3600000622,0.0,0.0,0.0
2018-11-13 13:18:26.413149,1012.985595703125,24.96875,25.0,45.4765625,0.00489999994365,-0.00195999997746,0.994454988564,0.0175000000438,0.0,-0.0175000000438,29.4420001767,10.0380000602,13.32800008,0.0,0.0,0.0
2018-11-13 13:18:26.477867,1012.98291015625,24.954166666666666,25.0,45.4765625,-0.0041649999521,-0.00122499998591,1.0003349885,0.0350000000875,0.0175000000438,0.0,57.9600003478,22.7640001366,8.37200005023,0.0,0.0,0.0
2018-11-13 13:18:26.541546,1012.984619140625,24.9375,25.0,45.3125,-0.00195999997746,0.00514499994083,1.00278498847,0.0175000000438,-0.0350000000875,0.0175000000438,47.6980002862,6.23000003738,-4.59200002755,0.0,0.0,0.0
2018-11-13 13:18:26.618384,1012.98779296875,24.922916666666666,25.0,45.3125,-0.00122499998591,0.0041649999521,1.00253998847,0.0875000002187,-0.0525000001313,-0.0175000000438,45.7380002744,-0.504000003024,-8.00800004805,0.0,0.0,0.0
2018-11-13 13:18:26.681317,1012.989990234375,24.954166666666666,25.015625,45.4375,-0.00318499996337,-0.00832999990421,0.993964988569,0.105000000263,0.0,0.105000000263,19.5300001172,-11.0180000661,-12.0820000725,0.0,0.0,0.0
2018-11-13 13:18:26.746110,1012.98876953125,24.97083333333333,25.015625,45.4375,0.000734999991548,-0.0100449998845,0.998619988516,0.0350000000875,0.0,0.0875000002187,32.6760001961,-6.17400003704,12.4180000745,0.0,0.0,0.0
2018-11-13 13:18:26.810708,1012.9892578125,24.958333333333336,25.015625,45.4375,-0.00244999997183,-0.00930999989294,0.998374988519,0.0175000000438,0.0525000001313,0.122500000306,43.7080002622,-12.2920000738,5.334000032,0.0,0.0,0.0
2018-11-13 13:18:26.884273,1012.98779296875,24.98125,25.015625,45.359375,0.0,-0.00171499998028,0.995434988552,0.105000000263,0.0,0.0525000001313,37.2820002237,2.96800001781,-0.378000002268,0.0,0.0,0.0
2018-11-13 13:18:26.950536,1012.991455078125,24.977083333333333,25.015625,45.359375,0.00342999996056,0.00171499998028,0.994944988558,0.0175000000438,-0.0525000001313,0.0525000001313,17.3740001042,-12.1940000732,9.49200005695,0.0,0.0,0.0
2018-11-13 13:18:27.013758,1012.992919921875,24.95,25.015625,45.35546875,0.0100449998845,0.0041649999521,0.996904988536,-0.070000000175,0.0,0.070000000175,16.7300001004,-1.63800000983,23.0300001382,0.0,0.0,0.0
2018-11-13 13:18:27.080194,1012.9892578125,25.027083333333334,25.015625,45.35546875,0.00195999997746,0.00489999994365,1.00792998841,-0.0350000000875,-0.0525000001313,0.0525000001313,21.4060001284,-5.30600003184,1.34400000806,0.0,0.0,0.0
2018-11-13 13:18:27.153983,1012.987060546875,25.041666666666664,25.015625,45.35546875,0.00269499996901,0.00465499994647,0.99567998855,-0.0175000000438,-0.122500000306,0.0,21.0980001266,-8.14800004889,-7.23800004343,0.0,0.0,0.0
2018-11-13 13:18:27.218488,1012.987060546875,25.035416666666666,25.03125,45.5078125,0.00318499996337,0.00759499991266,0.995434988552,0.0,-0.175000000437,-0.0175000000438,20.2020001212,-12.0540000723,-14.1820000851,0.0,0.0,0.0
2018-11-13 13:18:27.281429,1012.984375,25.022916666666667,25.03125,45.5078125,0.00318499996337,0.0117599998648,0.989309988623,0.0175000000438,-0.14000000035,0.0350000000875,13.4120000805,12.3480000741,-1.4000000084,0.0,0.0,0.0
2018-11-13 13:18:27.355332,1012.984130859375,25.075,25.03125,45.5078125,0.00514499994083,0.00391999995492,0.986859988651,0.0350000000875,-0.122500000306,-0.0175000000438,23.8700001432,18.4520001107,12.2500000735,0.0,0.0,0.0
2018-11-13 13:18:27.418253,1012.984375,25.10625,25.03125,45.47265625,0.00318499996337,0.00244999997183,0.986614988654,0.0175000000438,-0.0875000002187,0.0350000000875,15.3160000919,18.1580001089,-7.84000004704,0.0,0.0,0.0
2018-11-13 13:18:27.481112,1012.98486328125,25.133333333333333,25.03125,45.47265625,-0.000489999994365,0.0097999998873,0.991759988595,0.0350000000875,-0.122500000306,0.0,23.8140001429,18.3680001102,-11.004000066,0.0,0.0,0.0
2018-11-13 13:18:27.556634,1012.98583984375,25.210416666666667,25.03125,45.47265625,-0.00293999996619,0.0014699999831,0.993229988578,0.070000000175,-0.0875000002187,0.0525000001313,25.2000001512,1.34400000806,-16.002000096,0.0,0.0,0.0
2018-11-13 13:18:27.621169,1012.982421875,25.191666666666666,25.015625,45.23828125,-0.00342999996056,-0.00440999994929,0.998864988513,-0.0525000001313,-0.0175000000438,-0.0350000000875,37.660000226,-4.42400002654,-25.830000155,0.0,0.0,0.0
2018-11-13 13:18:27.685030,1012.982666015625,25.179166666666667,25.015625,45.23828125,-0.00391999995492,-0.00832999990421,1.00547998844,-0.122500000306,0.0175000000438,0.0,37.492000225,-5.41800003251,-12.7540000765,0.0,0.0,0.0
2018-11-13 13:18:27.749071,1012.980712890625,25.170833333333334,25.015625,45.23828125,0.0041649999521,-0.00955499989012,1.00204998848,-0.0525000001313,0.0175000000438,0.0,30.1280001808,-10.6400000638,1.38600000832,0.0,0.0,0.0
2018-11-13 13:18:27.824229,1012.981201171875,25.164583333333333,25.03125,45.03125,0.00636999992675,-0.0127399998535,1.00425498845,-0.070000000175,0.0,0.0525000001313,29.5680001774,-8.06400004838,3.99000002394,0.0,0.0,0.0
2018-11-13 13:18:27.888084,1012.977294921875,25.164583333333333,25.03125,45.03125,0.00097999998873,-0.00587999993238,0.998129988522,-0.175000000437,-0.0525000001313,0.0525000001313,26.2360001574,-6.14600003688,12.1800000731,0.0,0.0,0.0
2018-11-13 13:18:27.952092,1012.981201171875,25.129166666666666,25.03125,45.0234375,-0.00759499991266,-0.00097999998873,0.990779988606,-0.157500000394,-0.105000000263,0.0350000000875,24.9900001499,2.17000001302,-9.26800005561,0.0,0.0,0.0
2018-11-13 13:18:28.016089,1012.9814453125,25.102083333333333,25.03125,45.0234375,-0.0102899998817,0.0,0.995434988552,-0.070000000175,0.0,0.0,27.4680001648,0.504000003024,8.45600005074,0.0,0.0,0.0
2018-11-13 13:18:28.090758,1012.98388671875,25.016666666666666,25.03125,45.0234375,-0.00269499996901,0.0,1.00474498845,-0.105000000263,0.0,-0.0525000001313,27.8040001668,-7.3500000441,6.70600004024,0.0,0.0,0.0
2018-11-13 13:18:28.156916,1012.986572265625,25.0125,25.03125,45.0,0.00636999992675,-0.00391999995492,0.992984988581,-0.070000000175,0.0175000000438,-0.0350000000875,34.6920002082,-19.0820001145,11.1020000666,0.0,0.0,0.0
2018-11-13 13:18:28.219865,1012.989501953125,25.039583333333333,25.03125,45.0,-0.00587999993238,-0.000244999997183,0.991759988595,-0.0175000000438,0.0,-0.0175000000438,31.3460001881,-2.52000001512,-10.0100000601,0.0,0.0,0.0
2018-11-13 13:18:28.283734,1012.99755859375,25.008333333333333,25.03125,45.0,-0.00293999996619,-0.00538999993802,0.996169988544,0.0525000001313,0.0175000000438,0.0,32.004000192,-2.38000001428,-7.67200004603,0.0,0.0,0.0
2018-11-13 13:18:28.349105,1012.99658203125,25.01875,25.03125,44.91015625,-0.00220499997464,-0.00783999990984,1.00204998848,-0.0175000000438,0.0,0.0175000000438,40.0260002402,-11.8580000711,-4.31200002587,0.0,0.0,0.0
2018-11-13 13:18:28.423343,1013.001220703125,24.995833333333334,25.03125,44.91015625,-0.00318499996337,-0.00391999995492,1.00621498843,-0.0875000002187,0.0,0.0,38.1920002292,-8.72200005233,4.88600002932,0.0,0.0,0.0
2018-11-13 13:18:28.487829,1013.004150390625,25.0125,25.015625,44.80078125,-0.00489999994365,0.000244999997183,1.00351998846,-0.070000000175,0.0,0.0,43.6240002617,2.0160000121,-11.9420000717,0.0,0.0,0.0
2018-11-13 13:18:28.552629,1013.00439453125,24.972916666666666,25.015625,44.80078125,-0.00661499992393,-0.0014699999831,0.991759988595,0.105000000263,0.0,-0.070000000175,45.7240002743,1.56800000941,-10.4580000627,0.0,0.0,0.0
2018-11-13 13:18:28.618790,1013.005859375,24.97083333333333,25.015625,44.80078125,-0.00881999989857,0.000244999997183,0.992739988583,0.122500000306,-0.0525000001313,0.0,39.0180002341,7.72800004637,6.80400004082,0.0,0.0,0.0
2018-11-13 13:18:28.687339,1013.005126953125,25.039583333333333,25.015625,44.70703125,-0.000244999997183,-0.00612499992956,0.997639988527,0.0,-0.0175000000438,-0.0175000000438,39.7880002387,7.86800004721,-1.4840000089,0.0,0.0,0.0
2018-11-13 13:18:28.756136,1013.005859375,25.06041666666667,25.015625,44.70703125,-0.00538999993802,-0.000734999991548,1.00106998849,0.0350000000875,-0.0350000000875,-0.0350000000875,49.5460002973,13.3000000798,-14.6440000879,0.0,0.0,0.0
2018-11-13 13:18:28.821825,1013.007080078125,25.09166666666667,25.03125,44.61328125,-0.00391999995492,0.00612499992956,0.992249988589,0.0525000001313,-0.122500000306,-0.0350000000875,42.2240002533,25.2140001513,-5.71200003427,0.0,0.0,0.0
2018-11-13 13:18:28.895752,1013.011474609375,25.05,25.03125,44.61328125,-0.00195999997746,0.00955499989012,1.00278498847,0.0350000000875,0.0,-0.0875000002187,25.9840001559,26.8940001614,18.2840001097,0.0,0.0,0.0
2018-11-13 13:18:28.960290,1013.0078125,25.0875,25.03125,44.73828125,-0.00881999989857,0.00195999997746,1.0089099884,0.0,0.0350000000875,-0.070000000175,27.9020001674,8.19000004914,0.364000002184,0.0,0.0,0.0
2018-11-13 13:18:29.034006,1013.00927734375,25.116666666666667,25.03125,44.73828125,-0.00293999996619,-0.00171499998028,1.01160498837,-0.0175000000438,0.0,-0.0525000001313,24.8080001488,-21.8680001312,-9.91200005947,0.0,0.0,0.0
2018-11-13 13:18:29.090282,1013.009521484375,25.15416666666667,25.03125,44.875,0.00489999994365,0.00171499998028,1.00743998841,0.0,0.0,-0.0350000000875,34.6080002076,-21.9660001318,2.77200001663,0.0,0.0,0.0
2018-11-13 13:18:29.166542,1013.011474609375,25.15625,25.03125,44.875,0.0102899998817,0.00367499995774,1.00180498848,-0.0525000001313,0.0,-0.0350000000875,42.994000258,-7.22400004334,0.252000001512,0.0,0.0,0.0
2018-11-13 13:18:29.233258,1013.009521484375,25.147916666666667,25.03125,44.99609375,0.0100449998845,0.00122499998591,1.00572498843,-0.0175000000438,-0.0175000000438,0.0350000000875,51.4780003089,-6.5660000394,0.826000004956,0.0,0.0,0.0
2018-11-13 13:18:29.301029,1013.002197265625,25.202083333333334,25.03125,44.99609375,0.0041649999521,0.00465499994647,1.00645998843,-0.0350000000875,0.0,0.0,42.0280002522,2.03000001218,-1.41400000848,0.0,0.0,0.0
2018-11-13 13:18:29.368783,1013.001953125,25.15833333333333,25.03125,45.1015625,-0.000489999994365,0.00367499995774,1.00302998847,-0.0175000000438,-0.070000000175,0.0525000001313,30.9820001859,9.42200005653,6.28600003772,0.0,0.0,0.0
2018-11-13 13:18:29.432332,1012.99951171875,25.16875,25.03125,45.1015625,0.00122499998591,0.010779999876,1.00155998848,-0.0350000000875,-0.0875000002187,0.0350000000875,31.3460001881,-0.518000003108,4.08800002453,0.0,0.0,0.0
2018-11-13 13:18:29.506501,1012.998046875,25.175,25.03125,45.1015625,-0.00685999992111,0.00514499994083,0.999599988505,-0.0350000000875,-0.0525000001313,0.0875000002187,27.1460001629,10.5700000634,9.87000005922,0.0,0.0,0.0
2018-11-13 13:18:29.570829,1012.994140625,25.15833333333333,25.046875,45.27734375,-0.00440999994929,0.0041649999521,1.00082498849,-0.0525000001313,0.0175000000438,0.0525000001313,27.9160001675,10.8220000649,17.5280001052,0.0,0.0,0.0
2018-11-13 13:18:29.635801,1012.9912109375,25.18125,25.046875,45.27734375,-0.00122499998591,-0.00367499995774,1.00572498843,0.0,0.0175000000438,0.0175000000438,28.6580001719,0.406000002436,10.6120000637,0.0,0.0,0.0
2018-11-13 13:18:29.708742,1012.99267578125,25.12708333333333,25.046875,45.27734375,0.000734999991548,-0.000489999994365,1.00106998849,0.0525000001313,-0.0350000000875,-0.0350000000875,26.3060001578,-0.294000001764,16.3240000979,0.0,0.0,0.0
2018-11-13 13:18:29.773673,1012.9931640625,25.070833333333333,25.046875,45.38671875,-0.00489999994365,0.000489999994365,1.00351998846,0.0175000000438,-0.0350000000875,-0.0175000000438,14.2100000853,-6.79000004074,13.3560000801,0.0,0.0,0.0
2018-11-13 13:18:29.838960,1012.992919921875,25.045833333333334,25.046875,45.38671875,-0.0154349998225,0.0105349998788,1.00817498841,-0.0350000000875,0.0350000000875,0.0,21.7980001308,-6.13200003679,27.6500001659,0.0,0.0,0.0
2018-11-13 13:18:29.912541,1012.99365234375,25.05,25.046875,45.38671875,-0.014699999831,0.00759499991266,1.01625998831,-0.0525000001313,0.0875000002187,0.0,32.4520001947,5.47400003284,34.0900002045,0.0,0.0,0.0
2018-11-13 13:18:29.978601,1012.99755859375,25.039583333333333,25.046875,45.40234375,-0.0122499998591,0.00220499997464,1.00792998841,-0.070000000175,0.105000000263,0.0525000001313,35.3500002121,-2.50600001504,8.7500000525,0.0,0.0,0.0
2018-11-13 13:18:30.041874,1012.99658203125,25.008333333333333,25.046875,45.40234375,-0.0097999998873,0.00514499994083,1.00474498845,-0.0525000001313,0.0350000000875,0.070000000175,37.2820002237,-4.4660000268,8.55400005132,0.0,0.0,0.0
2018-11-13 13:18:30.116111,1013.001220703125,24.979166666666664,25.046875,45.40234375,-0.00244999997183,0.00710499991829,0.997149988533,0.0,-0.0175000000438,0.0175000000438,39.1440002349,-1.54000000924,12.7540000765,0.0,0.0,0.0
2018-11-13 13:18:30.180887,1012.9990234375,24.97083333333333,25.0625,45.328125,-0.00367499995774,-0.00514499994083,1.00278498847,0.0,-0.0525000001313,-0.0350000000875,19.0960001146,-6.51000003906,7.56000004536,0.0,0.0,0.0
2018-11-13 13:18:30.244611,1013.001708984375,24.979166666666664,25.0625,45.328125,0.00293999996619,-0.00391999995492,0.997639988527,0.0,-0.070000000175,-0.0350000000875,18.2000001092,-13.9580000837,19.2780001157,0.0,0.0,0.0
2018-11-13 13:18:30.309462,1013.005615234375,24.93541666666667,25.0625,45.328125,0.00612499992956,0.000489999994365,0.993964988569,-0.0175000000438,-0.0350000000875,-0.0175000000438,10.1080000606,-15.9600000958,11.3960000684,0.0,0.0,0.0
2018-11-13 13:18:30.385046,1013.000732421875,24.94375,25.0625,45.265625,0.000734999991548,0.00342999996056,0.992739988583,-0.0175000000438,-0.0350000000875,0.0175000000438,12.4180000745,-17.9760001079,0.378000002268,0.0,0.0,0.0
2018-11-13 13:18:30.451022,1013.003173828125,24.90416666666667,25.0625,45.265625,-0.00122499998591,0.00440999994929,0.99739498853,-0.0175000000438,0.0525000001313,0.0,33.4880002009,1.02200000613,-7.21000004326,0.0,0.0,0.0
2018-11-13 13:18:30.514770,1013.00439453125,24.89375,25.046875,45.12109375,-0.000489999994365,0.000734999991548,1.00155998848,-0.0525000001313,0.070000000175,0.105000000263,54.6560003279,5.57200003343,4.52200002713,0.0,0.0,0.0
2018-11-13 13:18:30.579928,1013.00537109375,24.9,25.046875,45.12109375,0.00171499998028,0.0110249998732,0.998374988519,-0.070000000175,-0.0350000000875,0.122500000306,52.5840003155,21.1260001268,1.89000001134,0.0,0.0,0.0
